Rule Your Own Roost Wooden Chicken Sitter,38241,Home|Interactive,"Our Rule Your Own Roost Wooden Chicken Sitter is designed for farmhouse style decorating. It depicts the silhouette of a sitting hen and features a distressed design which reads, ""rule your own roost."" This piece is freestanding and measures 4.5"" high by 6"" wide by 0.75"" thick.
- Material: Wood
- Size: 4.5"" H x 6"" W x 0.75"" D
- Color: Black, Brown, White",,,,,,,6,2.05,72,1.85,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38241.jpg,38241.jpg,,,Hearthside800,38241.jpg,
Let Go And Moove Along Wooden Cow Sitter,38242,Home|Interactive,"This wooden cow sitter has a lightly distressed design and is an ideal addition to any collection of farmhouse decor. The piece depicts the black silhouette of a cow and features white lettering that reads, ""let it go and moove along!"" It's freestanding on flat surfaces and measures 4.25"" high by 6"" wide by 0.75"" thick.
- Material: Wood
- Size: 4.25"" H x 6"" W x 0.75"" D
- Color: Black, White, Brown",,,,,,,6,2.05,72,1.85,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38242.jpg,38242.jpg,,,Hearthside800,38242.jpg,
Vintage Chicks Square Block - 3 Asstd.,38259,Home|Interactive,"Incorporate vintage nostalgia into your Easter displays with these 3 assorted block signs, each featuring an antique illustration of chicks in a cute spring scene. Reads, ""Easter Greetings,"" ""Happy Easter,"" ""or ""Spring has Sprung."" Measures 4"" square and is 0.75"" thick and is freestanding. Includes a drilled keyhole on the back for optional hanging.
Note: Item is sold in 3 assorted designs, not as a set.
- Size: 4"" Sq. x 0.75"" D
- Material: Wood",,,,,,,12,1.65,72,1.45,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38259.jpg,38259.jpg,,,Hearthside800,38259.jpg,
Spring Has Sprung Vintage Chick Block - 2 Asstd.,38260,Home|Interactive,"Add a bit of vintage charm to your spring or easter displays with these 2 assorted wood block signs, each featuring an antique illustration of cute chicks or baby ducks. Reads either ""Spring has sprung"" or ""Spring is in the air."" Block is freestanding and measures 4"" square and is 0.75"" thick. Includes double drilled keyholes on the back for optional hanging.
Note: Item is sold in 2 assorted designs, not as a set.
- Size: 4"" H x 6"" W x 0.75"" D
- Material: Wood",,,,,,,6,2.45,48,2.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38260.jpg,38260.jpg,,,Hearthside800,38260.jpg,
Cottontail'S Easter Egg Farm Box Sign,38278,Home|Interactive,"Our Cottontail's Easter Egg Farm Box Sign showcases an antique illustration of a spring scene with a rabbit painting an Easter egg. The background has a woodgrain look and the sides of this freestanding sign are painted black. Measures 6"" high by 8"" wide by 1.5"" deep and has an open back.
- Size: 6"" H x 8"" W x 1.5"" D
- Material: Wood",,,,,,,4,4.05,48,3.65,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38278_b.jpg,38278_b.jpg,,,Hearthside800,38278_b.jpg,
Spring Flowers In Jars Plate - 2 Asstd.,38329,Home|Interactive,"This decorative plate is pressed wood with hand painted spring-inspired artwork in soft colors. It sells in 2 assorted variations and is perfect for fresh, farmhouse decorating. Measures 11.5"" across.
For decorative display only.
Note: Item is sold in 2 assorted designs, not as a set.
- Material: Wood
- Size: 11.5"" Dia. x 1.25"" D
- Color: Gray, Taupe, Light Blue, Yellow, Green, Ivory
- Designer: Michelle Kildow",,,,,,,4,9.45,24,8.55,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38329_cu67-3g.jpg,38329_cu67-3g.jpg,,,Hearthside800,38329_cu67-3g.jpg,
Yah It'S Spring Hatching Chick Sitter,38340,Home|Interactive,"Create an adorable spring or Easter display with this festive hatching chick wooden sitter. Reads, ""Yah! It's Spring"" in white lettering on the pink egg. It has painted details and layered wood pieces for added dimension. Measures 5"" high by 4.25"" wide by 0.75"" deep and is freestanding on flat surfaces. 
- Material: Wood
- Size: 5"" H x 4.25"" W x 0.75"" D
- Color: Pink, Yellow, White, Orange
- Designer: Suzie Pienta",,,,,,,6,2.25,108,2.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38340_b.jpg,38340_b.jpg,,,Hearthside800,38340_b.jpg,
Bunny Kisses Easter Egg Wooden Sitter,38341,Home|Interactive,"Our Bunny Kisses Easter Egg Wooden Sitter is a cute addition to any spring display. This layered wood accent piece has hand painted details and reads, ""Bunny Kisses Easter Wishes."" It is freestanding on flat surfaces and measures 6"" high by 6.5"" across by 0.75"" deep.
- Material: Wood
- Size: 6"" H x 6.5"" W x 0.75"" D
- Color: Pink, White
- Designer: Suzie Pienta",,,,,,,6,3.15,48,2.85,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38341.jpg,38341.jpg,,,Hearthside800,38341.jpg,
Peeking Bunny With Big Carrot Wooden Sitter,38344,Home|Interactive,"This cute bunny peeks over a carrot in this layered wood sitter that is perfect for Easter farmhouse decorating. Looks great as an accent along the corner of a spring sign! It has nicely painted details and is freestanding on flat surfaces. Measures 5"" high by 6"" wide by 0.75"" deep.
- Material: Wood
- Size: 5"" H x 6"" W x 0.75"" D
- Color: White, Orange, Green, Pink
- Designer: Suzie Pienta",,,,,,,6,2.95,72,2.65,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38344.jpg,38344.jpg,,,Hearthside800,38344.jpg,
Standing Bunny With Big Carrot Wooden Sitter,38345,Home|Interactive,"This layered wood bunny holding a carrot is a cute decorative sitter that is ideal for spring and Easter collections with fresh farmhouse style. It has nicely painted details and is freestanding on flat surfaces. Measures 7.25"" high by 6"" wide by 0.75"" deep.
- Material: Wood
- Size: 7.25"" H x 6"" W x 0.75"" D
- Color: White, Orange, Green, Pink
- Designer: Suzie Pienta",,,,,,,6,4.45,48,4.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38345.jpg,38345.jpg,,,Hearthside800,38345.jpg,
Cows Mini Wooden Garland,38347,Home|Interactive,"Our Cows Mini Wooden Garland features 3 weathered cow silhouettes on an ivory-colored string. Each end of the garland has a hanging loop for versatile display on a tiered tray, window, or table edge. This simple, farmhouse piece measures about 20.5"" in length while each cow measures 1.75"" high by 3"" wide.
- Material: Wood
- Size: 20.5"" L, Cows: 1.75"" H x 3"" W
- Color: Black, Ivory
- Designer: Suzie Pienta",,,,,,,12,1.05,1296,0.95,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38347-alt.jpg,38347-alt.jpg,,,Hearthside800,38347-alt.jpg,
Pigs Mini Wooden Garland,38348,Home|Interactive,"Our Pigs Mini Wooden Garland features 3 weathered pig silhouettes on an ivory-colored string. Each end of this simple, farmhouse garland has a hanging loop for versatile display on a tiered tray, cabinet, or table edge. Measures about 20"" in length while each pig measures 1.75"" high by 2.75"" wide.
- Material: Wood
- Size: 20"" L, Cows: 1.75"" H x 2.75"" W
- Color: Black, Ivory
- Designer: Suzie Pienta",,,,,,,12,1.05,1296,0.95,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38348-alt.jpg,38348-alt.jpg,,,Hearthside800,38348-alt.jpg,
Live Life In Full Bloom Bunny Spring Box Sign,38353,Home|Interactive,"This charming box sign features a whimsical, layered wood design of the word ""SPRING"" with a white bunny and pink accent flowers. Reads, ""Live Life in Full Bloom"" in script lettering. The soft, yet vibrant colors look great alongside farmhouse decor. Measures 4.5"" high by 11.5"" long and is 1.5"" deep with an open back.
- Material: Wood
- Size: 4.5"" H x 11.5"" W x 1.5"" D
- Color: Pink, White, Vintage Teal
- Designer: Suzie Pienta",,,,,,,3,5.75,36,5.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38353.jpg,38353.jpg,,,Hearthside800,38353.jpg,
Wooden Nibbled Watermelon Wall Hanger,38359,Home|Interactive,"Our Wooden Nibbled Watermelon Wall Hanger will bring the joy of summer wherever it hangs. Perfect for country farmhouse decorating, this colorful, hand painted watermelon slice hangs on a black wire and is accented by a vibrant green gingham ribbon. Measures 6.75"" high by 13.75"" wide and is 3/8"" deep.
- Material: Wood, Metal
- Size: 6.75"" H x 13.75"" W x 0.375"" D
- Color: Red, Green, Black, White
- Designer: Suzie Pienta",,,,,,,6,5.75,36,5.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38359.jpg,38359.jpg,,,Hearthside800,38359.jpg,
2 Set - Welcome & Daisy Wooden Blocks,38361,Home|Interactive,"Our Welcome & Daisy Wooden Blocks are a 2-piece set that is perfect for decorating in a fresh, farmhouse style for spring or summer. The edges are distressed for a vintage appearance and the layered wood daisy adds a dimensional touch. The smaller block measures 2.5"" high by 3.5"" wide while the larger block is 3.5"" high by 6"" wide.
- Size:
Welcome Block: 3.5"" H x 6"" W x 0.75"" D
Daisy Block: 2.5"" H x 3.5"" W x 0.75"" D
- Material: Wood
- Color: Pale Blue, White, Yellow, Black
- Designer: Suzie Pienta",,,,,,,6,3.65,48,3.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38361.jpg,38361.jpg,,,Hearthside800,38361.jpg,
Beaded Pink Flower Ornament - 2 Asstd.,38362,Home|Interactive,"Use our Beaded Pink Flower Ornament to add a nice spring accent to knobs, florals, or candle pans. It sells in 2 assorted variations and has a jute loop hanger. Measures 10.5"" long overall while the layered wood flower is 3.5"" across and the wooden beads have a 5/8"" diameter. 
Note: Item is sold in 2 assorted designs, not as a set.
- Material: Wood
- Size: 10.5"" L x 3.5"" W x 0.625"" D
- Color: Pink, White, Yellow
- Designer: Suzie Pienta",,,,,,,12,1.65,462,1.45,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38362-alt.jpg,38362-alt.jpg,,,Hearthside800,38362-alt.jpg,
Pick Happiness Wooden Strawberry Sitter,38366,Home|Interactive,"Our Pick Happiness Wooden Strawberry Sitter is enhanced by layered wood and painted details. It's a great looking piece that will add a bold pop color to any summer collection. This freestanding block measures 5.5"" high by 7"" wide by 0.75"" deep.
- Material: Wood
- Size: 5.5"" H x 7"" W x 0.75"" D
- Color: Red, Green, White, Black
- Designer: Suzie Pienta",,,,,,,6,3.35,72,3.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38366_b.jpg,38366_b.jpg,,,Hearthside800,38366_b.jpg,
Oh So Sweet Wooden Strawberry Sitter,38367,Home|Interactive,"Add an eye-catching splash of color to your summer farmhouse display with our Oh So Sweet Wooden Strawberry Sitter. It's enhanced by layered wood details and a bold lettering design. This freestanding block measures 6.25"" high by 7.75"" wide by 0.75"" deep.
- Material: Wood
- Size: 6.25"" H x 7.75"" W x 0.75"" D
- Color: Red, Green, White, Black
- Designer: Suzie Pienta",,,,,,,6,3.65,48,3.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38367_b.jpg,38367_b.jpg,,,Hearthside800,38367_b.jpg,
Layered Wood Daisy & Bee Hanger,38368,Home|Interactive,"Our Layered Wood Daisy & Bee Hanger makes an eye-catching addition to spring or summer farmhouse decor. The white flower is enhanced by a classic bee accent and dimensional petals. Hangs by a flexible black wire and measures 10"" high by 14"" across and is 0.5"" deep.
- Material: Wood, Metal
- Size: 10"" H x 14"" W x 0.5"" D
- Color: White, Yellow, Black
- Designer: Suzie Pienta",,,,,,,6,8.95,48,8.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38368_c65u-ot.jpg,38368_c65u-ot.jpg,,,Hearthside800,38368_c65u-ot.jpg,
Layered Wood Sunflower & Bee Hanger,38369,Home|Interactive,"Our Layered Wood Daisy & Bee Hanger is a classic way to brighten farmhouse decor. The bright sunflower is accented by a bee for a summer look. Hand painting and dimensional petals add to the charm of this piece. Hangs by a flexible black wire and has a 10"" diameter and is 0.5"" deep.
- Material: Wood, Metal
- Size: 10"" Dia. x 0.5"" D
- Color: Yellow, Brown, Black, White
- Designer: Suzie Pienta",,,,,,,6,6.85,48,6.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38369_obkg-3f.jpg,38369_obkg-3f.jpg,,,Hearthside800,38369_obkg-3f.jpg,
Bees & Flowers Wooden Beehive Sitter,38370,Home|Interactive,"Our Bees & Flowers Wooden Beehive Sitter is suited for spring or summer collections with a classic bee theme. The skep-shaped block is accented with bees and flowers and can be displayed freestanding or hung via the opening at the top. Measures 6"" high by 6"" wide by 0.75"" deep.
- Material: Wood
- Size: 6"" H x 6"" W x 0.75"" D
- Color: Tan, Brown, Yellow, Green, Black, White
- Designer: Suzie Pienta",,,,,,,3,4.15,24,3.75,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38370.jpg,38370.jpg,,,Hearthside800,38370.jpg,
Layered Wood Bee & Beehive Block,38372,Home|Interactive,"This bee and beehive block sitter is composed of engraved, painted and layered wood. It can be displayed as standalone summer decor or as an accent alongside a larger sign. Measures 4"" high by 4"" wide by 0.5"" deep.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 3.75"" H x 3.5"" W x 0.5"" D
- Color: Yellow, Brown, White, Black
- Designer: Suzie Pienta",,,,,,,12,1.75,144,1.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38372.jpg,38372.jpg,,,Hearthside800,38372.jpg,
Kind Words Beehive Block Sign,38373,Home|Interactive,"Our Kind Words Beehive Block Sign features a bee and beehive made of engraved, painted and layered wood on a cream background. A playful lettering design reads, ""kind words are like honey - sweet to the soul."" Display propped up within an arrangement of summer decor or hang by the 2 drilled keyholes included on the back. Measures 4"" high by 4"" wide by 0.5"" deep and has distressed edges. 
- Material: Wood
- Size: 5.5"" H x 5"" W x 0.5"" D
- Color: Cream, Yellow, Brown, Black, White
- Designer: Suzie Pienta",,,,,,,6,2.85,72,2.55,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38373.jpg,38373.jpg,,,Hearthside800,38373.jpg,
