FESTIVE GINGERBREAD DOILY PLATE,15341,,"Ceramic; 11""Dia x 1.25""H",In stock,,,,"Ceramic; 11""Dia x 1.25""H",,6,$9.25 ,12,$8.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15341.JPG,15341.JPG,,,Hannas800,15341.JPG
FESTIVE GINGERBREAD HOUSE DISH,15338,,"Ceramic; 8""H x 1.25""H x 9""D",In stock,,,,"Ceramic; 8""H x 1.25""H x 9""D",,6,$6.90 ,12,$6.40 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15338.JPG,15338.JPG,,,Hannas800,15338.JPG
FESTIVE GINGERBREAD TREE SNACK DISH,15339,,"Ceramic; 8""W x 1.25""H x 11""D",In stock,,,,"Ceramic; 8""W x 1.25""H x 11""D",,6,$8.25 ,12,$7.75 ,24,$7.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15339.JPG,15339.JPG,,,Hannas800,15339.JPG
GINGERBREAD BAKERY AWNING SIGN,15372,,"Over 2' Wide! Wood/Metal; 24.25""W x 15.5""H x 5.5""D",In stock,$21.50 ,,,"Over 2' Wide! Wood/Metal; 24.25""W x 15.5""H x 5.5""D",,4,$26.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15372.JPG,15372.JPG,,,Hannas800,15372.JPG
GINGERBREAD COUNTDOWN TABLETOP 2 ASST,15200,,"Wood/Mixed Material; 3.75""W x 6""H x 2.25""D",In stock,,,,"Wood/Mixed Material; 3.75""W x 6""H x 2.25""D",,6,$3.90 ,12,$3.60 ,24,$3.30 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15200.JPG,15200.JPG,,,Hannas800,15200.JPG
GINGERBREAD PALS ORNAMENT WITH DISPLAY 6 ASST,15160,,"Wood/Wire; Tree: 14.25""W x 22.5""H x 4""D; Ornaments: 3.5-3.75""W x 6.75""H x .25""D",In stock,,,,"Wood/Wire; Tree: 14.25""W x 22.5""H x 4""D; Ornaments: 3.5-3.75""W x 6.75""H x .25""D",,48,$2.75 ,96,$2.50 ,192,$2.25 ,48,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15160.JPG,15160.JPG,,,Hannas800,15160.JPG
HOLIDAY SWEETS MERRY CHRISTMAS WALL SIGN,15321,,"Wood/Mixed Materials; 13""W x 13""H x .5""D",In stock,,,,"Wood/Mixed Materials; 13""W x 13""H x .5""D",,4,$13.50 ,8,$12.75 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15321.JPG,15321.JPG,,,Hannas800,15321.JPG
HOLLY BERRY GINGERBREAD ORNAMENT TRAY 2 ASST,15566,,"Fabric/Mixed Material; 3.75""W x 8.5""H x 2""D",In stock,,,,"Fabric/Mixed Material; 3.75""W x 8.5""H x 2""D",,12,$3.05 ,48,$2.80 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15566.JPG,15566.JPG,,,Hannas800,15566.JPG
HOLLY BERRY GINGERBREAD PILLOW 2 ASST,15563,,"Fabric/Mixed Materials; 17""W x 19-20.5""H x 5.75""D",In stock,,,,"Fabric/Mixed Materials; 17""W x 19-20.5""H x 5.75""D",,6,$16.50 ,12,$16.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15563.JPG,15563.JPG,,,Hannas800,15563.JPG
HOLLY BERRY GINGERBREAD SITTER 2 ASST,15567,,"Fabric and Mixed Material; 9""W x 14-18""H x 6-7""D",In stock,,,,"Fabric and Mixed Material; 9""W x 14-18""H x 6-7""D",,6,$8.75 ,12,$8.25 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15567.JPG,15567.JPG,,,Hannas800,15567.JPG
HOLLY BERRY GINGERBREAD STOCKING 2 ASST,15564,,"Fabric/Mixed Materials; 11""W x 20.25""H x 1.5""D",In stock,,,,"Fabric/Mixed Materials; 11""W x 20.25""H x 1.5""D",,6,$8.25 ,12,$7.75 ,24,$7.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15564.JPG,15564.JPG,,,Hannas800,15564.JPG
HOLLY BERRY PLUMP GINGERBREAD ORNAMENT 2 ASST,15565,,"Fabric/Mixed Materials; 6""W x 7.5-8.75""H x 3.25""D",In stock,,,,"Fabric/Mixed Materials; 6""W x 7.5-8.75""H x 3.25""D",,24,$4.25 ,48,$3.90 ,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15565.JPG,15565.JPG,,,Hannas800,15565.JPG
HOLLY BERRY PLUMP GINGERBREAD STANDER 2 ASST LARGE,15560,,"Over 4' Tall! Fabric/Mixed Materials; 22.75""W X 36-49.5""H x 15""D",In stock,$49.50 ,,,"Over 4' Tall! Fabric/Mixed Materials; 22.75""W X 36-49.5""H x 15""D",,2,$63.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15560.JPG,15560.JPG,,,Hannas800,15560.JPG
HOLLY BERRY PLUMP GINGERBREAD STANDER 2 ASST MEDIUM,15561,,"Fabric and Mixed Materials; 10""W x 16-17.25""H x 5-6.5""D",In stock,,,,"Fabric and Mixed Materials; 10""W x 16-17.25""H x 5-6.5""D",,6,$14.50 ,12,$14.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15561new.JPG,15561new.JPG,,,Hannas800,15561new.JPG
HOLLY BERRY PLUMP GINGERBREAD STANDER 2 ASST SMALL,15562,,"Fabric/Mixed Materials; 8.25""W x 12.25-14""H x 4-5""D",In stock,,,,"Fabric/Mixed Materials; 8.25""W x 12.25-14""H x 4-5""D",,6,$9.00 ,12,$8.25 ,24,$7.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15562new.JPG,15562new.JPG,,,Hannas800,15562new.JPG
MRS CLAUS BAKE SHOP METAL SIGN,14250,,Over 2' Wide! Metal; 26¼”W x 13¼”H x ½”D,In stock,$12.50 ,,,Over 2' Wide! Metal; 26¼”W x 13¼”H x ½”D,,4,$16.75 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14250.JPG,14250.JPG,,,Hannas800,14250.JPG
PASTEL BAKERY DONUT ORNAMENT 2 ASST,15017,,"Height is the actual ornament body height. Fabric; 5.25""W x 7.25""H x 2""D",In stock,,,,"Height is the actual ornament body height. Fabric; 5.25""W x 7.25""H x 2""D",,12,$3.20 ,48,$2.90 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15017.JPG,15017.JPG,,,Hannas800,15017.JPG
PASTEL BAKERY GINGERBREAD CHRISTMAS TREE,15021,,"Fabric; 9.25""W x 22.25""H x 4.5""D",In stock,,,,"Fabric; 9.25""W x 22.25""H x 4.5""D",,4,$12.85 ,12,$12.35 ,24,$11.85 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15021.JPG,15021.JPG,,,Hannas800,15021.JPG
PASTEL BAKERY GINGERBREAD CONE HANGER 2 ASST,15009,,"Fabric; 5.5""W x 15.5""H x 3""D",In stock,,,,"Fabric; 5.5""W x 15.5""H x 3""D",,6,$7.50 ,12,$7.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15009.JPG,15009.JPG,,,Hannas800,15009.JPG
FESTIVE HIGHLAND COW SITTER 2 ASST LARGE,15440,,"Weighted bottom allows cow to sit upright when placed on flat, level surface. Fabric & Mixed Materials; 15.75""W x 19""H x 13""W",In stock,$19.50 ,,,"Weighted bottom allows cow to sit upright when placed on flat, level surface. Fabric & Mixed Materials; 15.75""W x 19""H x 13""W",,6,$25.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15440.JPG,15440.JPG,,,Hannas800,15440.JPG
FESTIVE HIGHLAND COW SITTER 2 ASST SMALL,15439,,"Fabric & Mixed Materials; 10""W x 10.75""H x 5.5""D",In stock,$7.85 ,,,"Fabric & Mixed Materials; 10""W x 10.75""H x 5.5""D",,6,$11.25 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15439.JPG,15439.JPG,,,Hannas800,15439.JPG
FESTIVE HIGHLAND COW TABLETOP,15438,,"Fabric; 9.5""W x 10.25""H x 8.5""D",In stock,,,,"Fabric; 9.5""W x 10.25""H x 8.5""D",,6,$9.25 ,12,$8.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15438.JPG,15438.JPG,,,Hannas800,15438.JPG
FESTIVE HIGHLAND COW TABLETOP 2 ASST,15485,,"Resin; 3.5""W x 5.25""H x 4""D",,,,,"Resin; 3.5""W x 5.25""H x 4""D",,NA,$6.75 ,12,$6.25 ,24,$5.75 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15485.JPG,15485.JPG,,,Hannas800,15485.JPG
GRIDIRON HIGHLAND COW 3 ASST,15482,,"Resin; 3.25""W x 3.75""H x 2.75""D",In stock,,,,"Resin; 3.25""W x 3.75""H x 2.75""D",,6,$5.50 ,12,$5.00 ,24,$4.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15482.JPG,15482.JPG,,,Hannas800,15482.JPG
HIGHLAND COW GIFT BOX TABLETOP 2 ASST,15508,,"Resin; 4.5-5.25""W x 8""H x 4""D",In stock,,,,"Resin; 4.5-5.25""W x 8""H x 4""D",,6,$12.90 ,12,$12.40 ,24,$11.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15508.JPG,15508.JPG,,,Hannas800,15508.JPG
HIGHLAND COW HOLIDAY CHARACTERS TRIO,15522,,"Resin; 10.5""W x 7.5""H x 3.75""D",In stock,,,,"Resin; 10.5""W x 7.5""H x 3.75""D",,4,$16.75 ,8,$16.00 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15522.JPG,15522.JPG,,,Hannas800,15522.JPG
HIGHLAND COW HOLIDAY ORNAMENT 3 ASST,15498,,"Resin; 2.25""W x 2.75""H x 1.75""D; Measurement is ornament body height only",In stock,,,,"Resin; 2.25""W x 2.75""H x 1.75""D; Measurement is ornament body height only",,6,$4.00 ,12,$3.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15498.JPG,15498.JPG,,,Hannas800,15498.JPG
HIGHLAND COW HOLIDAY TABLETOP 3 ASST,15499,,"Resin; 3.75""W x 4""H x 3""D",In stock,,,,"Resin; 3.75""W x 4""H x 3""D",,6,$5.25 ,12,$5.00 ,24,$4.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15499.JPG,15499.JPG,,,Hannas800,15499.JPG
HIGHLAND COW HOLLY WREATH LIGHT UP TABLETOP,15505,,"Lights Up! Requires 2 LR44 batteries, not included. Resin; 6.5""W x 7.75""H x 5.75""D",In stock,,,,"Lights Up! Requires 2 LR44 batteries, not included. Resin; 6.5""W x 7.75""H x 5.75""D",,4,$11.75 ,12,$11.25 ,24,$10.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15505.JPG,15505.JPG,,,Hannas800,15505.JPG
HIGHLAND COW LARGE,14392,,"Over 2' Deep! Fabric/Mixed Materials; 23""W x 27""H x 30½""D",In stock,$79.50 ,,,"Over 2' Deep! Fabric/Mixed Materials; 23""W x 27""H x 30½""D",,1,$105.00 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14392-angle-cob.JPG,14392-angle-cob.JPG,,,Hannas800,14392-angle-cob.JPG
HIGHLAND COW SANTAS COAT TABLETOP 2 ASST,15500,,"Resin; 5.75""W x 6""H x 3.75""D",In stock,,,,"Resin; 5.75""W x 6""H x 3.75""D",,8,$9.90 ,16,$9.40 ,24,$8.90 ,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15500.JPG,15500.JPG,,,Hannas800,15500.JPG
HIGHLAND COW WITH GIFTS TABLETOP 2 ASST,15509,,"Resin/Fabric; 3.75""W x 5.25""H x 3.75""D",In stock,,,,"Resin/Fabric; 3.75""W x 5.25""H x 3.75""D",,6,$7.50 ,12,$7.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15509.JPG,15509.JPG,,,Hannas800,15509.JPG
JOLLY HIGHLAND COW ORNAMENT TRAY 2 ASST,15593,,"Fabric; 4.75""W x 10.25""H x 2.75""D",In stock,,,,"Fabric; 4.75""W x 10.25""H x 2.75""D",,12,$3.05 ,48,$2.80 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15593.JPG,15593.JPG,,,Hannas800,15593.JPG
JOLLY HIGHLAND COW SHORT TABLETOP 2 ASST,15592,,"Fabric; 7""W x 15""H x 9.75""D",In stock,,,,"Fabric; 7""W x 15""H x 9.75""D",,6,$7.90 ,12,$7.40 ,24,$6.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15592.JPG,15592.JPG,,,Hannas800,15592.JPG
JOLLY HIGHLAND COW TABLETOP,15591,,"Fabric; 7.5""W x 18.5""H x 12""D",In stock,$9.25 ,,,"Fabric; 7.5""W x 18.5""H x 12""D",,6,$12.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15591.JPG,15591.JPG,,,Hannas800,15591.JPG
CHRISTMAS BAUBLE TABLETOP WITH LIGHTS 2 ASST,15470,,"Lights Up! Requires 2 LR44 batteries, not included. Resin; 5""Diameter x 5.5""H",In stock,,,,"Lights Up! Requires 2 LR44 batteries, not included. Resin; 5""Diameter x 5.5""H",,8,$9.00 ,16,$8.50 ,24,$8.00 ,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15470.JPG,15470.JPG,,,Hannas800,15470.JPG
CHRISTMAS GIFT LIGHT UP BOX 2 ASST,15137,,"Lights Up! Requires 2 AA batteries, not included. 3 modes: timer, timer flash, and off. Wood/Mixed Material; 7""W x 8""H x 7""D",In stock,,,,"Lights Up! Requires 2 AA batteries, not included. 3 modes: timer, timer flash, and off. Wood/Mixed Material; 7""W x 8""H x 7""D",,6,$14.50 ,12,$13.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15137.JPG,15137.JPG,,,Hannas800,15137.JPG
CLASSIC WOODEN SANTA HANGER WITH LIGHTS,14262,,"Lights Up! Wood/Metal; 10""W x 19""H x 2""D; Requires 2 AA Batteries; Not Included; Battery settings are on/off/flash/timer",In stock,,,,"Lights Up! Wood/Metal; 10""W x 19""H x 2""D; Requires 2 AA Batteries; Not Included; Battery settings are on/off/flash/timer",,2,$18.00 ,4,$17.00 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14262.JPG,14262.JPG,,,Hannas800,14262.JPG
FARMHOUSE WELCOME LIGHT UP TABLETOP,14304,,Lights Up! Wood/Mixed Materials; 13¾”W x 5½”H x 2”D; Requires 2 AA Batteries; Not Included,In stock,$12.50 ,,,Lights Up! Wood/Mixed Materials; 13¾”W x 5½”H x 2”D; Requires 2 AA Batteries; Not Included,,4,$16.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14304.JPG,14304.JPG,,,Hannas800,14304.JPG
FROSTY SNOWMAN STACKER WITH LIGHTS,15126,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 8""W x 19""H x 7.75""D",In stock,$22.50 ,,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 8""W x 19""H x 7.75""D",,4,$29.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15126.JPG,15126.JPG,,,Hannas800,15126.JPG
FROSTY STEEPLE WITH LIGHTS,15122,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 9.5""W x 21""H x 6.75""D",In stock,,,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 9.5""W x 21""H x 6.75""D",,2,$26.50 ,4,$25.50 ,6,$24.50 ,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15122.JPG,15122.JPG,,,Hannas800,15122.JPG
HO HO HO WOODEN LIGHT UP HANGER,14263,,"Lights Up! Wood/Metal; 7""W x 23""H x 1¾""D; Requires 2 AA Batteries; Not Included; Battery settings are on/off/flash/timer",In stock,,,,"Lights Up! Wood/Metal; 7""W x 23""H x 1¾""D; Requires 2 AA Batteries; Not Included; Battery settings are on/off/flash/timer",,2,$17.00 ,4,$16.00 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14263.JPG,14263.JPG,,,Hannas800,14263.JPG
HUMBLE HOME ORNAMENT WITH LIGHT 2 ASST,15242,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; Orn body: 2.75""W x 2.5""H x 2""D",In stock,,,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; Orn body: 2.75""W x 2.5""H x 2""D",,6,$3.85 ,12,$3.60 ,48,$3.35 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15242.JPG,15242.JPG,,,Hannas800,15242.JPG
JOY MERRY CHRISTMAS TREE TABLETOP WITH LIGHTS 2 ASST,15184,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 8.25""W x 11.75""H x 2""D",In stock,,,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 8.25""W x 11.75""H x 2""D",,6,$8.75 ,12,$8.25 ,24,$7.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15184.JPG,15184.JPG,,,Hannas800,15184.JPG
JOY MERRY SNOWMAN LIGHT UP WOODEN SIGN 2 ASST,14293,,Lights Up! Wood/Mixed Materials; 8”W x 8”H x 1¼”D; Requires 2 AA Batteries; Not Included,In stock,,,,Lights Up! Wood/Mixed Materials; 8”W x 8”H x 1¼”D; Requires 2 AA Batteries; Not Included,,6,$7.50 ,12,$6.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14293.JPG,14293.JPG,,,Hannas800,14293.JPG
JOY SNOWMAN CARDINAL LIGHT UP SIGN 3 ASST,14305,,"Wood/Mixed Materials; 8""W x 8""H x 1¼""D; Requires 2 AA Batteries; Not Included",In stock,,,,"Wood/Mixed Materials; 8""W x 8""H x 1¼""D; Requires 2 AA Batteries; Not Included",,6,$6.25 ,12,$5.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14305.JPG,14305.JPG,,,Hannas800,14305.JPG
LET IT SNOW EASEL PORCH SIGN WITH LED LIGHTS,13026,,"Lights Up! Over 3' Tall! Wood; 11""W x 46¾""H x 12½""D; Requires 2 AA Batteries; Not Included",In stock,$35.50 ,,,"Lights Up! Over 3' Tall! Wood; 11""W x 46¾""H x 12½""D; Requires 2 AA Batteries; Not Included",,2,$42.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13026.JPG,13026.JPG,,,Hannas800,13026.JPG
MERRY AND BRIGHT SNOWMAN TABLETOP WITH LIGHT 2 ASST,15248,,"Lights Up! Requires 3 LR44 batteries, not included. Resin; 4""W x 7.25""H x 2.75""D",In stock,,,,"Lights Up! Requires 3 LR44 batteries, not included. Resin; 4""W x 7.25""H x 2.75""D",,4,$10.90 ,12,$10.40 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15248.JPG,15248.JPG,,,Hannas800,15248.JPG
MERRY CHRISTMAS BACKLIGHT TABLETOP 2 ASST,15186,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 5.5""W x 7.25""H x 1.25""D",In stock,,,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 5.5""W x 7.25""H x 1.25""D",,6,$5.50 ,12,$5.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15186.JPG,15186.JPG,,,Hannas800,15186.JPG
NATIVITY SCENE BACKLIGHT TABLETOP 2 ASST,15191,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 5.5""W x 7.25""H x 1.25""D",In stock,,,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 5.5""W x 7.25""H x 1.25""D",,6,$5.50 ,12,$5.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15191.JPG,15191.JPG,,,Hannas800,15191.JPG
NATIVITY SCENE TABLETOP WITH LIGHTS 2 ASST,15183,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 6""W x 6.5""H x 1""D",In stock,,,,"Lights Up! Requires 2 AAA batteries; not included. Wood/Mixed Material; 6""W x 6.5""H x 1""D",,6,$6.90 ,12,$6.50 ,24,$6.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15183.JPG,15183.JPG,,,Hannas800,15183.JPG
NATIVITY SHIMMERING HOLY FAMILY LIGHT UP TABLETOP,14404,,"Lights Up! Resin; 17¼""W x 15""H x 3¾""D; Requires 2 AAA Batteries; Not Included",In stock,$29.90 ,,,"Lights Up! Resin; 17¼""W x 15""H x 3¾""D; Requires 2 AAA Batteries; Not Included",,2,$39.25 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14404_COB.JPG,14404_COB.JPG,,,Hannas800,14404_COB.JPG
O HOLY NIGHT BANNER WITH LIGHTS,15209,,"Lights Up! Over 4' Tall! Requires 2 AA batteries, not included. Poly-Canvas; 11.75""W x 51""H x .75""D",In stock,,,,"Lights Up! Over 4' Tall! Requires 2 AA batteries, not included. Poly-Canvas; 11.75""W x 51""H x .75""D",,6,$8.25 ,12,$7.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15209.JPG,15209.JPG,,,Hannas800,15209.JPG
PASTEL BAKERY STOCKING WITH LIGHTS,15022,,"Lights up! Flash and color change lights; requires 2 AA batteries, not included. Fabric; 10.75""W x 22.25""H x 1.5""D",In stock,,,,"Lights up! Flash and color change lights; requires 2 AA batteries, not included. Fabric; 10.75""W x 22.25""H x 1.5""D",,8,$10.50 ,12,$10.00 ,24,$9.50 ,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15022.JPG,15022.JPG,,,Hannas800,15022.JPG
PLAID TOP HAT WITH LIGHTS 2 ASST,13052,,Lights Up! Fabric/Mixed Materials; 11½”Dia x 10½”H; Requires 2 AA Batteries; Not Included,In stock,$8.75 ,,,Lights Up! Fabric/Mixed Materials; 11½”Dia x 10½”H; Requires 2 AA Batteries; Not Included,,6,$13.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13052-cob.jpg,13052-cob.jpg,,,Hannas800,13052-cob.jpg
RED AND WHITE CHRISTMAS SLED OVERSIZED ORNAMENT WITH LIGHTS 2 ASST,14292,,Lights Up! Wood/Mixed Materials; 6”W x 15”H x 1¾”D; Greenery Included; Requires 2 AAA Batteries; Not Included,In stock,$5.50 ,,,Lights Up! Wood/Mixed Materials; 6”W x 15”H x 1¾”D; Greenery Included; Requires 2 AAA Batteries; Not Included,,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14292.JPG,14292.JPG,,,Hannas800,14292.JPG
RED WHITE GREEN TALL TREE WITH LIGHTS,15366,,"Lights Up! Over 3' Tall! Requires 3 AA batteries, not included; Modes: on, off and timer; does not flash. Wood; 23.5""W x 44.25""H x 15.25""D",In stock,,,,"Lights Up! Over 3' Tall! Requires 3 AA batteries, not included; Modes: on, off and timer; does not flash. Wood; 23.5""W x 44.25""H x 15.25""D",,2,$42.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15366.JPG,15366.JPG,,,Hannas800,15366.JPG
ROUND GIFT BOX ORNAMENT WITH LIGHT 3 ASST,15243,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; Orn body: 2.25""Dia x 2.75""H",In stock,,,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; Orn body: 2.25""Dia x 2.75""H",,6,$3.85 ,12,$3.60 ,48,$3.35 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15243.JPG,15243.JPG,,,Hannas800,15243.JPG
