Greek Key - Aqua,SD1436-14WF,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$27.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-16WF,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$33.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-18WR,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$30.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436- 05CE ,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$9.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436- 06CE ,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$9.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-08RE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$12.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-10RE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$20.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-12WE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$22.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-14WE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$28.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-16WE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$32.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-18WE,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$37.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-12RO,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$19.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-12WO,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$20.50,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-17WO,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$28.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
Greek Key - Aqua,SD1436-18WO,Home|Shades|Mix 'n Match Lamp Shades,#SD1436,,,,,,,,$29.00,,,,,,ahs400,ahs160,https://www.ahomesteadshoppe.com/images/product_images/SD1436.jpg,SD1436.jpg,,"5"" Square Drum w/Candle Clip (05CS)  $10.00|11"" Square Drum w/ Washer (11WS)  $23.50|6"" Empire Flare w/ Candle Clip ( 06CF )  $9.50|10"" Empire Flare w/ Regular Clip ( 10RF )  $17.50|12"" Empire Flare w/ Regular Clip (12RF)  $21.50|12"" Empire Flare w/ Washer (12WF)  $21.50|14"" Empire Flare w/ Washer (14WF)  $27.00|16"" Empire Flare w/ Washer (16WF)  $33.00|18"" Rectangle w/ Washer (18WR)  $30.00|5"" Empire w/ Candle Clip ( 05CE )  $9.50|6"" Empire w/ Candle Clip ( 06CE )  $9.50|8"" Empire w/ Regular Clip (08RE)  $12.50|10"" Empire Regular Clip (10RE)  $20.00|12"" Empire w/ Washer (12WE)  $22.50|14"" Empire w/ Washer (14WE)  $28.00|16"" Empire w/ Washer (16WE)  $32.00|18"" Empire w/ Washer (18WE)  $37.00|12"" Oval w/ Regular Clip (12RO)  $19.50|12"" Oval w/ Washer (12WO)  $20.50|17"" Oval w/ Washer (17WO)  $28.00|18"" Rectangle w/ Washer (18WO)  $29.00|5"" Drum w/ Candle Clip (05CD)  $10.00|10"" Drum w/ Washer (10WD)  $19.50|12"" Drum w/ Washer (12WD)  $22.50|14"" Drum w/ Washer (14WD)  $25.50|16"" Drum w/ Washer (16WD)  $29.50|12"" Pendant Drum w/Puno (12PD)  $23.50|14"" Pendant Empire w/ Puno (14PE)  $27.00|16"" Pendant Drum w/ Puno (16PD)  $26.50|18"" Pendant Drum w/ Puno (18PD)  $39.00|18"" Pendant Empire w/ Puno (18PE)  $35.00",ahs800,SD1436.jpg
